,glazing_ratio,wall_u_value,window_u_value,window_sghc,infiltration_rate,chiller_cop,indoor_temp_set_point,equipment_load_density,lighting_load_density,occupancy_density,wall_albedo,roof_albedo,wall_emissivity,roof_emissivity,floor_height,roof_u_value
14,0.4999999999999949,-0.34803921568626056,0.31127450980392335,0.34068627450980565,0.17401960784313528,0.0,0.0,0.0,0.0,0.0,0.15931372549019965,0.0,0.4926470588235294,0.15931372549019965,0.15931372549019965,0.15931372549019965
15,-0.4779874213836424,-0.15094339622642658,0.0,0.0,0.2264150943396215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.02073352705568723,0.9397104636246993,0.013612921804234722,0.0,0.38357025053012167,0.0,-0.04293306107489757,-0.04293306107489757,-0.04293306107489757,0.0,-0.050053666326343435,-0.0929867274012417,0.05005366632634257,0.1717322442995876,0.0,0.021466530537449114
17,0.04059060794655563,0.5200854154879399,0.0750488218868038,0.0,0.14571736234052687,0.0,0.0,0.04672300195287433,0.0,0.0,0.011680750488218143,0.0,0.09665821029000858,0.11680750488218528,0.0,0.07008450292931132
18,0.3334298118668616,1.2920405209840817,0.62402315484805,0.0,0.06830680173661513,0.0,0.571924746743854,0.0,0.0,0.0,0.4329956584659926,0.628654124457311,0.5892908827785871,0.22460202604920756,0.0,0.5232995658466008
19,-0.34722774244832993,0.4716315580286187,-0.24587639109698112,0.1053755961844211,-0.023052464228930522,0.0,0.1053755961844211,0.1053755961844211,0.0,0.0,0.0,0.0351251987281411,0.1405007949125609,0.0351251987281411,0.0351251987281411,0.03512519872814174
20,-0.06998072317308224,0.1460365675565172,0.0,0.0,0.2991997196097908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699807231730844,-0.025351948127811254,0.0,-0.23529411764705577
21,-0.42784014369106493,-0.20871127076784837,0.059991019308486555,0.0,-0.3761113605747633,0.0,0.08513695554557658,0.0,0.0,0.0,0.0481365065110005,0.0481365065110005,0.08513695554557658,-0.17027391109115325,-0.17027391109115325,-0.20727436012572933
22,-0.17700052994170717,-0.7164811870694212,0.07419183889772103,0.0,0.32538420773714893,0.0,-0.3253842077371463,0.0,0.0,0.0,0.3624801271860091,0.03709591944886275,0.3624801271860091,0.0,0.32538420773714893,0.0
23,0.21727609962903918,-0.21303656597774315,0.0,0.0,1.1573926868044504,0.0,-0.21303656597774373,0.0,0.0,0.0,0.0,-0.07101218865924781,0.0,-0.14202437731849563,0.0,-0.14202437731849563
